"Soru","A","B","C","D","E","Cevap"
"I. Türk kültürünün geniş bir coğrafyaya yayılması II. Yeni Türk devletlerinin kurulması III. Türk tarihinin ilk yazılı eserlerinin verilmesi. Yukarıda verilenlerden hangileri Kavimler Göçü'nün sonuçları arasında gösterilemez?","Yalnız I","Yalnız II","Yalnız III","I ve III","II ve III","C"
"İskitlerde ölülerin mezarlara eşyaları ile gömülmesi ve ölülerin mumyalanması; I. ahiret inancının olduğu, II. çok tanrılı inancın bulunduğu, III. eczacılık faaliyetinin görüldüğü durumlarından hangilerini kanıtlar niteliktedir?","Yalnız I","Yalnız II","I ve III","II ve III","I, II ve III","C"
"I. Avarlar II. Macarlar III. Bulgarlar Yukarıda verilenlerden hangileri Avrupa'da faaliyette bulunmuş Türk topluluklarıdır?","Yalnız I","Yalnız II","Yalnız III","I ve III","I, II ve III","E"
"Türk tiyatrosunun temellerini attılar. Duvar resimleri ve minyatür alanında ilerlediler. İlk kez toplu halde din değiştirdiler. Yukarıda bazı özellikleri verilen Türk devleti aşağıdakilerden hangisidir?","Kök Türkler","Uygurlar","Türgişler","Macarlar","Hazarlar","B"
"I. Kök Türkler II. Uygurlar III. Asya Hunları Yukarıda verilen Türk devletlerinin hangilerinde yazılı edebiyat ürünleri görülmektedir?","Yalnız I","Yalnız II","I ve II","I ve III","II ve III","C"
"İslamiyet öncesi Türk devletlerinin kısa sürede yıkılmalarında ve merkeziyetçi bir yapı oluşturamamalarında; I. özel mülkiyetin gelişmemesi, II. ikili devlet teşkilatının uygulanması, III. ülkenin hanedanın ortak malı sayılması durumlarından hangilerinin etkili olduğu söylenebilir?","Yalnız I","Yalnız II","I ve III","II ve III","I, II ve III","D"
"Aşağıdakilerden hangisi Orta Asya Türk devletlerinde siyasal örgütlenmenin en üst basamağını oluşturmaktadır?","El","Kengeş","Toy","Şad","Buyruk","A"
"I. Tahıl II. Silah III. İpek Yukarıda verilenlerden hangileri Orta Asya Türk devletlerinde genel olarak ihraç ürünleri arasında gösterilemez?","Yalnız I","Yalnız II","Yalnız III","I ve III","II ve III","D"
"I. İtil Bulgarları II. Karluklar III. Kumanlar Yukarıda verilen Türk boylarından hangileri İslamiyet'i benimsemiştir?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","C"
"İslamiyet öncesi Türk devletlerindeki hukuk sisteminde; I. idam cezası, II. uzun süreli hapis, III. köle satışı uygulamalarından hangilerine yönelik işlemlere yer verilmiştir?","Yalnız I","Yalnız II","I ve II","I ve III","II ve III","A"
"Aşağıda verilenlerden hangisi Orta Asya Türk devletlerinde görülen yazılı edebiyata örnek olarak gösterilebilir?","Koşuk","Sav","Sagu","Destan","Kitabe","E"
"I. Uygur II. Kiril III. Orhun IV. Soğd Yukarıda verilen alfabelerden hangileri Türklere özgüdür?","I ve II","II ve III","III ve IV","I ve III","I, III ve IV","D"
"Aşağıdaki topluluk - destan eşleştirmelerinden hangisi doğru değildir?","Kırgızlar - Manas","Karluklar - Türeyiş","Kök Türkler - Ergenekon","Asya Hunları - Oğuz Kağan","Sakalar - Alp Er Tunga","B"
"Uygurlarda görülen; I. dokuma, II. resim, III. fresk sanatlarından hangileri yerleşik hayata geçtiklerinin kesin kanıtı olarak gösterilebilir?","Yalnız I","Yalnız II","Yalnız III","II ve III","I, II ve III","C"
"I. Kotuz II. Kün III. Örgin Yukarıda verilenlerden hangileri Orta Asya Türk devletlerinde hakimiyet sembolü olarak kullanılmamıştır?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","B"
"İslam Öncesi Türk devletlerinde ordu sistemine ilişkin; I. Askerlik özel bir meslek olarak görülmemiştir. II. Türk devletleri ordu - millet olarak kabul edilmişlerdir. III. İlk düzenli ordu Asya Hunları Dönemi'nde kurulmuştur. yargılarından hangileri doğrudur?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","E"
"I. Firdevsi II. Gazali III. Ömer Hayyam Yukarıda verilen düşünürlerden hangileri Gazneliler Dönemi'nde yaşamıştır?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","A"
"'Zafer Kuleleri' Türk İslam sanatının hangi dönemine aittir?","Karahanlılar","Gazneliler","Büyük Selçuklular","Harzemşahlar","Tolunoğulları","B"
"Türk İslam devletlerinde hükümdar ve ailesine ayrılan tarla bağ, bahçe gibi arazilere verilen ad aşağıdakilerden hangisidir?","Mülk arazi","Mevat arazi","İkta arazi","Has arazi","Haraci arazi","D"
"Karahanlı Devleti'nde resmi dil Türkçe olup, birçok Türkçe eser verilmiştir. Bunlardan başlıcaları, Divan-ı Lügatit Türk ve Uygur alfabesi ile yazılan Kutadgu Bilig'dir. Buna göre Karahanlılar ile ilgili; I. Ulusçu özelliklerini korumuşlardır. II. Kültürel etkileşim yaşamışlardır. III. Bilimsel çalışmalar devlet tarafından özendirilmiştir. yargılarından hangileri söylenebilir?","Yalnız I","Yalnız II","I ve II","I ve III","I, II ve III","A"
